Step,Correct,Wrong
26,6,21
53,6,21
77,9,15
112,4,30
122,0,10
151,4,25
180,5,24
209,3,26
247,4,34
281,5,29
313,7,25
357,3,41
364,1,6
392,5,23
418,7,19
446,7,20
476,7,23
505,6,23
546,3,38
573,7,20
603,5,25
631,6,22
656,5,20
689,4,29
717,6,22
740,5,18
770,6,24
794,4,19
819,8,17
853,4,30
895,4,38
921,5,21
950,5,24
980,5,25
1004,6,18
1034,7,23
1065,8,23
1110,3,41
1142,8,23
1164,6,16
1199,4,31
1234,6,29
1257,7,16
1263,1,5
1288,7,18
1322,3,31
1352,8,22
1362,1,9
1387,5,20
1416,4,25
1446,5,25
1480,4,29
1493,3,10
1511,7,11
1536,6,19
1561,6,19
1589,4,23
1609,8,12
1638,3,25
1660,5,17
1692,5,25
1714,8,14
1740,7,19
1766,5,20
1796,4,26
1822,5,21
1855,5,27
1858,0,3
1883,7,18
1894,2,9
1920,5,21
1952,6,26
1979,5,22
2011,4,28
2039,5,23
2074,4,31
2088,3,11
2108,8,12
2136,6,22
2164,8,20
2184,6,14
2211,7,20
2238,5,22
2266,3,25
2292,6,20
2318,8,18
2347,6,22
2383,4,31
2406,5,18
2434,7,21
2459,6,19
2490,5,24
2519,5,23
2547,7,21
2568,8,13
2594,6,20
2613,7,12
2642,7,22
2666,6,18
2696,4,26
2709,1,12
2730,7,14
2744,5,9
2762,5,13
2785,8,14
2816,5,26
2836,8,11
2850,8,6
2867,8,9
2889,6,16
2915,6,20
2947,6,25
2972,7,18
2981,2,7
3005,6,18
3007,1,1
3022,7,8
3051,5,24
3080,7,22
3089,1,8
3116,7,20
3141,5,20
3162,8,13
3187,6,19
3216,4,24
3251,3,32
3270,8,11
3291,6,15
3311,6,14
3332,2,19
3352,6,14
3357,1,4
3368,2,9
3394,8,18
3420,6,19
3445,6,19
3450,0,5
3472,2,20
3500,8,20
3533,6,27
3557,5,19
3584,7,19
3608,8,16
3629,7,14
3653,6,18
3662,2,7
3673,8,3
3699,6,19
3726,8,18
3756,8,22
3777,7,14
3789,8,4
3820,6,25
3847,9,18
3867,7,13
3889,8,14
3909,5,15
3931,8,13
3960,6,23
3985,5,20
4012,6,21
4034,8,14
4064,7,23
4085,6,14
4107,7,15
4130,8,15
4153,6,17
4177,7,17
4200,8,15
4221,8,12
4251,8,22
4276,7,18
4303,7,20
4315,4,8
4338,5,18
4361,6,17
4379,5,13
4403,7,17
4428,6,19
4453,7,18
4485,7,25
4507,5,17
4533,6,20
4559,5,21
4592,6,27
4617,7,18
4648,8,22
4670,5,17
4692,8,14
4702,1,9
4721,4,15
4740,8,11
4760,7,13
4787,9,18
4808,7,14
4829,6,15
4855,5,21
4880,8,17
4908,7,21
4928,9,11
4951,7,16
4977,5,21
4996,6,13
5018,7,15
5041,7,16
5063,7,15
5097,4,29
5123,5,21
5142,6,13
5170,4,24
5195,6,19
5204,4,5
5221,7,10
5245,7,17
5267,6,16
5295,6,22
5316,7,14
5342,7,19
5359,7,10
5383,8,16
5399,7,9
5421,7,15
5439,6,12
5475,5,31
5497,6,16
5525,7,20
5543,7,11
5550,0,7
5568,10,8
5585,8,9
5609,7,17
5637,6,21
5650,8,5
5675,6,18
5691,10,6
5716,7,18
5739,8,15
5760,9,12
5785,10,15
5799,8,6
5822,9,14
5865,7,36
5886,10,11
5901,7,8
5918,2,15
5946,5,23
5967,8,13
5990,8,15
6012,8,14
6033,5,16
6054,7,14
6081,8,19
6098,6,11
6117,9,10
6124,1,6
6142,8,10
6165,9,14
6188,7,16
6213,7,18
6216,0,3
6239,8,15
6260,9,12
6279,8,11
6300,7,14
6321,8,13
6347,8,18
6371,8,16
6397,7,19
6424,6,21
6445,6,15
6476,6,25
6497,9,12
6510,8,5
6530,8,12
6550,2,18
6573,5,18
6588,10,5
6610,8,14
6633,7,16
6652,9,10
6683,7,24
6703,9,11
6724,6,15
6750,6,20
6772,8,14
6797,7,18
6827,6,24
6837,2,8
6853,7,9
6871,1,17
6888,9,8
6892,1,3
6912,7,13
6941,8,21
6966,5,20
6983,8,8
7005,7,15
7024,8,11
7053,5,24
7078,8,17
7096,9,9
7127,9,22
7144,7,10
7168,6,18
7190,6,16
7213,11,12
7232,6,13
7254,7,15
7279,6,19
7304,11,14
7333,6,23
7357,9,15
7383,7,19
7408,8,17
7432,7,17
7460,6,22
7486,7,19
7493,3,4
7519,6,20
7538,8,11
7553,8,7
7570,6,11
7597,8,19
7607,2,8
7640,5,28
7653,9,4
7670,9,8
7687,9,8
7702,9,6
7721,10,9
7746,7,18
7775,8,21
7788,9,4
7815,7,20
7832,7,10
7859,6,21
7882,6,17
7888,0,6
7907,8,11
7914,3,4
7937,5,18
7963,6,20
7992,8,21
8021,6,23
8039,7,11
8059,7,13
8082,8,15
8100,8,10
8128,5,23
8140,9,3
8154,9,5
8173,7,12
8198,8,17
8219,6,15
8238,8,11
8259,9,12
8274,8,7
8292,10,8
8313,7,14
8330,8,9
8347,11,6
8371,9,15
8387,7,9
8407,7,13
8430,10,13
8451,7,14
8472,7,14
8486,10,4
8499,8,5
8513,9,5
8543,9,21
8559,8,8
8590,8,23
8624,9,25
8648,5,19
8680,6,26
8699,9,10
8719,7,13
8738,8,11
8755,6,11
8777,6,16
8792,8,7
8806,8,6
8820,9,5
8839,8,11
8856,6,11
8877,2,19
8892,6,9
8910,8,10
8931,8,13
8955,7,17
8985,8,22
8997,9,3
9010,8,5
9038,6,22
9070,6,26
9090,9,11
9112,7,15
9142,6,24
9171,7,22
9194,9,14
9206,10,2
9219,8,5
9237,6,12
9255,8,10
9276,7,14
9294,9,9
9314,6,14
9328,8,6
9346,9,9
9371,7,18
9391,7,13
9411,10,10
9429,7,11
9448,10,9
9481,7,26
9494,9,4
9509,8,7
9530,7,14
9550,7,13
9567,10,7
9595,11,17
9618,5,18
9638,7,13
9665,6,21
9690,6,19
9706,8,8
9720,11,3
9738,8,10
9761,10,13
9781,9,11
9793,8,4
9810,9,8
9827,9,8
9853,8,18
9863,9,1
9879,8,8
9899,6,14
9924,6,19
9964,6,34
9991,5,22
10015,9,15
10031,9,7
10046,6,9
10063,9,8
10076,7,6
10094,8,10
10120,6,20
10143,6,17
10154,9,2
10170,6,10
10193,8,14
10213,8,12
10229,1,15
10247,10,8
10279,5,27
10296,10,7
10314,8,10
10326,9,3
10344,7,11
10368,7,17
10388,9,11
10416,5,22
10442,8,18
10468,6,20
10489,9,12
10514,8,17
10533,9,10
10553,7,13
10573,8,12
10599,6,20
10622,9,14
10645,7,16
10661,8,8
10682,9,12
10702,8,12
10709,2,5
10733,8,16
10753,6,14
10774,8,13
10789,8,7
10802,9,4
10815,8,5
10834,8,11
10849,8,7
10862,6,7
10889,9,18
10901,8,4
10918,8,9
10948,6,24
10968,10,10
10983,7,8
11000,8,9
11016,9,7
11038,7,15
11053,8,7
11075,9,13
11081,2,4
11094,8,5
11114,7,13
11143,9,20
11166,6,17
11187,7,14
11203,8,8
11222,7,12
11246,6,18
11273,10,17
11290,8,9
11316,7,19
11339,6,17
11355,9,7
11378,6,17
11398,5,15
11414,8,8
11433,6,13
11464,7,24
11485,7,14
11505,9,11
11530,8,17
11560,7,23
11576,8,8
11598,9,13
11617,6,13
11640,7,16
11656,8,8
11687,7,24
11705,10,8
11718,8,5
11736,6,11
11750,10,4
11779,6,23
11782,0,3
11807,7,18
11833,10,16
11849,7,9
11868,10,9
11890,8,14
11916,8,18
11935,8,11
11949,8,6
11979,8,22
11998,7,12
12015,8,9
12032,8,9
12055,5,18
12075,9,11
12099,8,16
12120,10,11
12138,7,11
12159,9,12
12174,8,7
12194,8,12
12215,7,14
12245,6,23
12260,8,7
12279,7,12
12300,7,14
12324,7,17
12346,8,14
12378,6,26
12400,7,15
12415,11,4
12442,5,22
12473,8,22
12480,1,6
12497,8,9
12511,8,6
12534,8,15
12552,7,11
12575,6,17
12592,5,12
12612,8,12
12626,7,7
12650,6,18
12667,7,10
12690,7,16
12710,7,13
12726,9,7
12746,7,13
12761,7,8
12780,7,12
12801,7,14
12822,7,14
12844,7,15
12866,7,15
12896,8,22
12918,5,17
12939,7,13
12960,5,16
12988,7,21
13009,9,12
13036,9,18
13051,7,8
13077,7,19
13104,8,19
13121,8,9
13148,6,21
13164,7,9
13180,8,8
13194,10,4
13217,5,18
13242,6,18
13267,7,17
13292,7,18
13319,7,20
13347,7,21
13367,7,13
13393,7,19
13415,7,15
13418,0,3
13438,7,13
13460,9,13
13479,8,11
13504,7,18
13528,9,15
13551,7,16
13574,8,15
13609,4,31
13625,9,7
13648,9,14
13664,8,8
13688,5,19
13710,9,13
13726,8,8
13762,7,29
13779,8,9
13800,9,12
13823,8,15
13840,7,10
13859,8,11
13887,9,19
13910,8,15
13939,8,20
13954,10,5
13974,7,13
13997,8,15
14019,6,16
14039,7,13
14068,7,22
14084,9,7
14120,6,30
14143,7,15
14165,8,14
14185,8,12
14201,7,9
14227,5,21
14252,5,19
14278,7,19
14307,7,22
14321,7,7
14350,7,22
14370,8,12
14391,7,14
14413,8,14
14430,6,11
14450,8,12
14463,9,4
14485,7,15
14507,8,14
14537,5,25
14560,9,14
14576,8,8
14601,6,19
14625,5,19
14657,6,26
14680,7,16
14701,5,16
14720,8,11
14737,8,9
14755,8,10
14776,7,14
14795,9,10
14814,8,11
14838,7,17
14858,6,14
14886,7,21
14900,8,6
14923,9,14
14945,6,16
14969,6,18
14988,10,9
15012,7,17
15038,9,17
15063,7,18
15078,7,8
15107,10,19
15137,7,23
15159,8,14
15177,8,10
15198,8,13
15211,9,4
15229,9,8
15253,6,18
15272,6,13
15286,8,6
15304,9,9
15328,7,17
15347,8,11
15368,7,13
15388,9,11
15408,8,12
15434,6,20
15453,8,11
15469,7,9
15483,9,5
15502,6,13
15522,7,13
15545,7,16
15565,8,12
15585,6,14
15602,6,11
15618,10,6
15633,7,8
15641,3,5
15661,7,13
15687,9,17
15703,8,8
15723,5,15
15739,9,7
15755,8,8
15774,7,12
15794,8,12
15815,9,12
15826,8,3
15840,9,5
15862,6,16
15882,10,10
15891,3,6
15914,6,17
15939,8,17
15970,6,25
15990,8,12
16011,10,11
16026,8,7
16042,8,8
16054,7,5
16075,8,13
16099,7,17
16118,9,10
16136,6,12
16154,9,9
16167,7,6
16183,9,7
16200,8,9
16219,8,11
16236,9,8
16254,6,12
16268,8,6
16283,9,6
16303,7,13
16321,7,11
16336,7,8
16361,6,19
16380,9,10
16405,6,19
16420,7,8
16442,8,14
16459,9,8
16480,8,13
16497,9,8
16521,7,17
16535,8,6
16553,9,9
16570,7,10
16597,8,18
16627,4,26
16655,7,21
16679,8,16
16702,8,15
16721,8,11
16736,9,6
16753,7,10
16763,8,2
16779,8,8
16800,9,12
16820,9,11
16837,8,9
16865,4,24
16883,10,8
16896,9,4
16921,6,19
16938,9,8
16955,8,9
16970,5,10
16994,8,16
17010,9,7
17026,8,8
17046,6,14
17072,7,19
17094,8,14
17112,10,8
17140,6,22
17155,9,6
17174,7,12
17190,9,7
17208,9,9
17230,9,13
17245,7,8
17269,7,17
17284,9,6
17302,8,10
17317,8,7
17329,9,3
17351,7,15
17364,10,3
17385,7,14
17402,7,10
17432,4,26
17448,9,7
17461,8,5
17477,9,7
17493,7,9
17509,8,8
17527,8,10
17552,8,17
17575,7,16
17592,9,8
17602,10,0
17620,7,11
17634,10,4
17649,9,6
17662,10,3
17679,8,9
17697,6,12
17724,6,21
17739,8,7
17758,9,10
17775,9,8
17795,9,11
17812,9,8
17828,8,8
17845,9,8
17862,9,8
17883,6,15
17921,6,32
17937,8,8
17948,9,2
17959,8,3
17974,11,4
17989,7,8
18008,8,11
18024,8,8
18036,8,4
18052,8,8
18073,7,13
18090,4,13
18105,8,7
18126,8,13
18146,8,12
18167,7,14
18192,5,20
18206,9,5
18220,9,5
18238,9,9
18265,7,20
18292,8,19
18309,9,8
18333,8,15
18352,8,11
18366,9,5
18384,8,10
18396,7,5
18420,8,16
18441,7,14
18467,6,20
18481,8,6
18499,7,11
18526,8,19
18546,7,13
18560,7,7
18575,8,6
18598,7,16
18613,10,5
18630,7,10
18642,9,3
18669,6,21
18687,9,9
18703,9,7
18719,9,7
18738,7,12
18755,9,8
18769,9,5
18787,7,11
18805,8,10
18824,6,13
18844,8,12
18863,8,11
18880,9,8
18895,8,7
18908,8,5
18922,8,6
18934,8,4
18950,8,8
18966,8,8
18980,9,5
19005,5,20
19023,7,11
19044,6,15
19075,7,24
19095,7,13
19119,9,15
19137,6,12
19151,8,6
19167,7,9
19189,8,14
19204,8,7
19222,9,9
19242,9,11
19263,7,14
19280,8,9
19298,8,10
19319,7,14
19346,6,21
19361,9,6
19378,7,10
19394,8,8
19423,6,23
19436,8,5
19451,9,6
19471,7,13
19491,11,9
19505,9,5
19525,7,13
19537,8,4
19550,8,5
19566,9,7
19581,9,6
19592,8,3
19613,6,15
19636,6,17
19654,7,11
19673,9,9
19700,6,21
19723,7,15
19748,6,19
19766,7,11
19769,1,2
19787,6,12
19812,7,18
19834,8,14
19853,6,13
19867,8,6
19882,9,6
19902,7,13
19917,9,6
19937,9,11
19951,7,7
19972,7,14
20000,5,23
20021,6,15
20042,6,15
20057,9,6
20072,8,7
20099,7,20
20121,5,16
20138,9,7
20157,10,9
20181,7,17
20206,4,20
20234,6,22
20252,8,10
20268,7,9
20281,9,4
20297,7,9
20316,9,10
20336,8,12
20354,9,9
20365,9,2
20383,7,11
20406,9,13
20422,8,8
20439,8,9
20456,8,9
20475,11,8
20497,9,13
20514,9,8
20528,8,6
20542,10,4
20557,9,6
20572,8,7
20593,7,13
20610,8,9
20623,8,5
20646,7,16
20662,6,10
20679,8,9
20702,7,16
20714,10,2
20728,8,6
20753,7,18
20766,9,4
20779,9,4
20793,6,8
20810,8,9
20828,7,11
20831,0,3
20853,9,13
20865,9,3
20887,6,16
20908,6,15
20923,9,6
20950,6,21
20964,10,4
20989,5,19
21009,8,12
21026,9,8
21046,7,13
21064,9,9
21080,8,8
21100,7,13
21116,9,7
21138,9,13
21154,8,8
21175,9,12
21197,7,15
21211,10,4
21229,8,10
21239,8,2
21257,8,9
21288,6,25
21316,7,21
21332,7,9
21345,9,4
21356,9,2
21371,8,7
21382,9,2
21402,9,11
21414,8,4
21426,9,3
21439,9,4
21450,7,4
21464,10,4
21476,9,3
21497,9,12
21509,10,2
21530,6,15
21563,5,27
21578,8,7
21600,8,14
21614,8,6
21633,8,11
21645,8,4
21664,7,12
21683,7,12
21702,8,11
21721,8,11
21741,6,14
21757,8,8
21775,7,11
21795,7,13
21809,9,5
21831,10,12
21856,6,19
21878,7,15
21889,8,3
21909,8,12
21925,7,9
21944,7,12
21959,8,7
21972,9,4
21994,7,15
22009,7,8
22024,10,5
22052,7,21
22057,1,4
22076,7,12
22095,9,10
22122,8,19
22141,8,11
22156,8,7
22172,7,9
22191,9,10
22202,8,3
22222,9,11
22243,7,14
22268,7,18
22281,10,3
22299,7,10
22317,9,8
22344,8,19
22364,8,12
22386,6,16
22402,11,5
22412,8,2
22430,6,12
22448,9,9
22461,8,5
